,topic,text,prompt,topic_accuracy,toxicity,grammar,loss,ppl
428,positive,"It was our second time there this week. Great food, great beer. I'd definitely recommend this place. It is good for the money, but the",,True,0.01419965,0.9165981411933899,2.8001694679260254,16.447433847432922
429,positive,The staff is friendly and the food is not too bad for the price.,,True,0.013948329,0.9917783141136169,2.70524001121521,14.957906325006613
430,positive,"Great customer service, quick service, and great prices. The hot wings are the best I've tasted!

Good place to go if you are looking",,True,0.010618322,0.8194726705551147,2.3869681358337402,10.88045582068477
431,positive,"Very good service, prices and great food. Would recommend!!!",,True,0.0076338826,0.7697452902793884,3.3445212841033936,28.347002257407624
432,positive,This place is absolutely wonderful. The food is great. Michael's has the best quality burgers in town - you can't go wrong here. Not many places,,True,0.014011159,0.9869150519371033,2.7411112785339355,15.504205016724686
433,positive,"This place is perfect. Excellent service, good beer selection, and an old school pizza shop. Great for a hangout and to enjoy some of the best",,True,0.014765122,0.9783285856246948,2.88362717628479,17.87900601655461
434,positive,Very good beer selection with great prices.,,True,0.007822373,0.9895821809768677,3.472249746322632,32.20912335170041
435,positive,"Great spot! The pizza is good and the salad, too.

My mom always orders the garlic knots to share but we love the one that's",,True,0.01426248,0.8151950240135193,3.321943998336792,27.714174533906263
436,positive,"Wow, this is a unique little store in a small town. There is absolutely nothing like it out there and I wish I could go back and get more",,True,0.02449606,0.9637527465820312,2.4278831481933594,11.334862441925571
437,positive,"Great place to have dinner or a quick snack, great wine selection! Great service.",,True,0.008482091,0.9929720759391785,2.919299364089966,18.528301317744248
438,positive,Always good quality! Always the freshest. Great for home cooks. Would always buy their chicken in my area!,,True,0.010555492,0.9732720255851746,3.979635715484619,53.4975423511229
439,positive,"A quick trip to The Italian Market for dinner. We had a wonderful meal, but it is a bit on the pricey side at $15 per person.",,True,0.011686437,0.9931274652481079,2.654904842376709,14.223632507867155
440,positive,"Awesome little joint. I come here for their salad bar too. The food has always been outstanding, plus I love the service and friendly people.",,True,0.011623607,0.9869810938835144,3.261309862136841,26.083680801764984
441,positive,"Great place for pizza. We went Thursday night, 2 p.m. and it was packed. I had the vegetarian chicken (my brother who is vegan",,True,0.017341165,0.7900959253311157,2.9610755443573,19.318738746039536
442,positive,I'm a big fan of this place and the food they have available. The parking is pretty close to the store/restaurant so it's a good,,True,0.012817383,0.9134131073951721,2.2686126232147217,9.665981149306203
